Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2007-03-16,45.94795989990234,46.56474312564707,45.73027170258068,46.31595774424298,3861300.0
2007-03-19,46.5388298034668,46.62175694524009,46.207113327629,46.35742297361367,2012000.0
2007-03-20,46.756534576416016,46.86019848335116,46.31078966252915,46.59586046363367,2586600.0
2007-03-21,47.23855209350586,47.46142450904569,46.63731736246982,46.73061288419285,2717500.0
2007-03-22,47.18674850463867,47.32150965676519,46.96387596451123,47.2385785002642,1940000.0
2007-03-23,47.285194396972656,47.47696563887092,47.01567228576139,47.05713783431272,1669000.0
2007-03-26,47.1919174194336,47.36814013841058,46.9120307883755,47.28521296311962,2006900.0
2007-03-27,46.95867919921875,47.191920048615216,46.79282088502252,46.9845961672764,1736300.0
2007-03-28,46.63215637207031,46.92759167873294,46.42483244797594,46.61660776977885,2635400.0
2007-03-29,46.7047004699707,46.91720454024172,46.42481387755715,46.74616602907791,1859100.0
2007-03-30,46.78245162963867,47.103799855807104,46.45073503557039,46.792816043164805,1915300.0
2007-04-02,46.756534576416016,46.92757705707872,46.5854920957533,46.855014299410975,1812300.0
2007-04-03,47.378509521484375,47.39405812003606,46.88611482589514,46.88611482589514,2125200.0
2007-04-04,47.48217010498047,47.49253451935971,47.12453651609911,47.388874558071166,1550900.0
2007-04-05,47.508087158203125,47.62729571846262,47.34222489284373,47.4821701906472,736000.0
2007-04-09,47.5184440612793,47.65320515339486,47.39923156548986,47.63765655706872,905900.0
2007-04-10,47.49251937866211,47.777590112885626,47.43032500346627,47.48215496758706,1152200.0
2007-04-11,47.34740829467773,47.71540629252004,47.25929693344239,47.5547321685763,1704000.0
2007-04-12,47.67393112182617,47.72057690414001,47.171172155788334,47.19190493271878,1341700.0
2007-04-13,47.72058868408203,47.86053001994129,47.53918178412602,47.86053001994129,1228600.0
2007-04-16,48.20262145996094,48.20262145996095,47.65839673269551,47.7154109023852,5479100.0
2007-04-17,48.32182312011719,48.44621584675775,48.13004786933399,48.21815921927215,2691500.0
2007-04-18,48.70018768310547,48.78829903702298,48.07303588356972,48.259626959144256,2851200.0
2007-04-19,48.53953170776367,48.61727867736303,48.25446080402441,48.27000940706925,2760900.0
2007-04-20,48.840118408203125,49.41025587834007,48.71054153070053,48.736454533577565,2447700.0
2007-04-23,48.65871810913086,48.95415329537053,48.62762091722353,48.73646504327253,1960900.0
2007-04-24,48.76238632202149,48.87123045770417,48.42030136326989,48.64317381853644,2188400.0
2007-04-25,49.622779846191406,49.66942959711609,48.79867247213792,49.109656312264256,3669400.0
2007-04-26,49.45173263549805,49.67978530261318,49.15629349163879,49.15629349163879,3392300.0
2007-04-27,49.472469329833984,49.58131742876569,49.27551382364015,49.45692073123632,1518800.0
2007-04-30,49.23922348022461,49.70051694174212,49.23922348022461,49.60203722938221,2347600.0
2007-05-01,49.35325241088867,49.62277063446638,48.96452169429928,49.4880134998642,2096300.0
2007-05-02,50.17219543457031,50.35360236940291,49.39991398369434,49.41028235389883,3566900.0
2007-05-03,51.64936447143555,51.65454865579832,50.64384624125625,50.79934013714704,8502300.0
2007-05-04,52.14693069458008,52.21949344604605,51.75301579064094,51.75301579064094,4424800.0
2007-05-07,52.4786491394043,52.4786491394043,52.03808843133091,52.27132529020108,3011500.0
2007-05-08,52.35942840576172,52.47864088547502,51.924051949847886,52.14692436067222,2989800.0
2007-05-09,52.66523361206055,52.66523361206055,52.15729044284996,52.40089563857478,3115400.0
2007-05-10,52.6134147644043,52.82591886121277,52.39054229933753,52.56676501598975,4347100.0
2007-05-11,53.01251602172852,53.08507879035725,52.52012524112287,52.722264947213546,3928900.0
2007-05-14,52.75335311889648,53.01250694947025,52.6237762036096,52.86738143704872,4302600.0
2007-05-15,52.57711791992188,53.07987686447962,52.45790544625834,52.810354730271925,4021600.0
2007-05-16,52.82590103149414,52.83108521387352,52.4112573917115,52.71187274538284,2333100.0
2007-05-17,53.02287673950195,53.10061972726066,52.60304483373622,52.86219867126189,2352800.0
2007-05-18,53.34421157836914,53.42714268366187,52.95548091964815,53.10060639953768,2023000.0
2007-05-21,53.473819732666016,53.49973670681777,53.18356860316674,53.3390625393271,1649800.0
2007-05-22,53.2405891418457,53.525656119687966,53.116196350684994,53.47382611956897,2552700.0
2007-05-23,52.53048706054688,53.3079486469024,52.494205678025246,53.24575425079339,2783300.0
2007-05-24,51.99145126342773,52.649704347298346,51.89297547587484,52.50457880406295,3195300.0
2007-05-25,52.02254104614258,52.18839933849291,51.87223135082921,51.95515851981757,1831400.0
2007-05-29,52.62380599975586,52.69636879705244,51.9189068651241,51.9448238446054,2617100.0
2007-05-30,52.72743988037109,52.78963426864063,52.203948037652026,52.32315658475104,2884100.0
2007-05-31,52.87775421142578,53.34423197109318,52.846657012239376,53.126543668039815,3341200.0
2007-06-01,52.67560958862305,53.15245567306973,52.60304682771518,53.14208730472637,1776400.0
2007-06-04,52.219482421875,52.5926644674158,52.16765246096601,52.42680621988351,1899000.0
2007-06-05,52.12617111206055,52.46825586825121,52.05879257873723,52.32312648557038,1741300.0
2007-06-06,51.550872802734375,52.271320041737326,51.50422701739336,52.219490073234056,2018900.0
2007-06-07,50.52978897094727,51.457559721807165,50.47277483873334,51.3020698693461,3481100.0
2007-06-08,51.35911178588867,51.3850287545008,50.49872299833018,50.52982019716536,2930000.0
2007-06-11,51.566444396972656,51.91889387611312,51.099966563643385,51.359120476118,2025800.0
2007-06-12,50.98073959350586,51.70118689402511,50.804512940299645,51.198427852431074,2585600.0
2007-06-13,52.2506103515625,52.27134313899968,51.15698052909416,51.57162836908803,3429200.0
2007-06-14,52.22986602783203,52.670430743406186,52.11584165367503,52.25059881068985,2168700.0
2007-06-15,52.70671463012695,53.34423092721851,52.64451627859702,52.64451627859702,3045600.0
2007-06-18,52.9503173828125,53.10580732269216,52.68079516002271,52.9969631784642,1709200.0
2007-06-19,53.287200927734375,53.33903484912903,52.75852893711676,52.87255723718818,1747700.0
2007-06-20,52.01217651367188,53.38569269923573,51.9758951331192,53.38569269923573,2420700.0
2007-06-21,51.57679748535156,51.65972465649659,51.05330563004223,51.56124888791023,3306000.0
2007-06-22,50.40541458129883,51.53014113498878,50.36913320712732,51.48867557754328,3253800.0
2007-06-25,50.29657745361328,51.38502278450364,50.016690833491694,50.41060577525991,2642900.0
2007-06-26,50.20327377319336,50.79414411285013,50.15144380476916,50.66456721460307,1969700.0
2007-06-27,51.02220153808594,51.02220153808593,49.83527665656753,50.099614640458725,2779900.0
2007-06-28,50.74750900268555,51.0533086487767,50.514268164153066,50.83043617873398,1858600.0
2007-06-29,50.395057678222656,51.07403947647799,50.089254089462464,50.8770839808244,1760000.0
2007-07-02,51.0999641418457,51.13624948407236,50.4676319470509,50.74751863378369,1253400.0
2007-07-03,51.162147521972656,51.36428718858939,50.90299369765649,51.120681961032425,602700.0
2007-07-05,50.59203338623047,51.29693243196312,50.53501920206273,51.15180685567264,1417500.0
2007-07-06,50.72677993774414,50.82007548911979,50.374330516366605,50.58683463349355,1256100.0
2007-07-09,50.462440490722656,50.80452153341161,50.2965821766729,50.69567738553903,1451700.0
2007-07-10,49.09928512573242,50.12034786834708,49.08373257465325,50.04260488481886,2666700.0
2007-07-11,49.74715805053711,49.88709934253508,48.85048429126162,48.85048429126162,2496000.0
2007-07-12,50.042606353759766,50.15145048826778,49.653875607213855,49.75235137403141,2231700.0
2007-07-13,50.3017463684082,50.545347580993166,49.94929709683888,50.20326667426643,1742000.0
2007-07-16,50.338035583496094,50.60236961259906,50.04260040938977,50.0996145617939,1192300.0
2007-07-17,49.87156677246094,50.51426720351628,49.86119840416835,50.30176310600456,1707900.0
2007-07-18,49.643497467041016,49.866369876029125,49.01634579392861,49.798991316799366,2702200.0
2007-07-19,50.05297470092773,50.12553746296939,49.679792522214086,49.75753946850842,2282500.0
2007-07-20,49.047454833984375,50.05297300881721,48.93343046489792,50.05297300881721,2707200.0
2007-07-23,49.85602569580078,49.964869853050295,49.322169325035546,49.42064511242826,2157800.0
2007-07-24,48.80385208129883,49.43618411671395,48.63798983078164,49.32733998059233,3219800.0
2007-07-25,48.56023788452149,49.27031673026453,47.90716923390828,48.923051604654944,3934700.0
2007-07-26,47.48217010498047,48.29072887527845,46.85501824412447,47.90718227326198,4535200.0
2007-07-27,46.52329254150391,47.64801911487395,46.5232925415039,47.45106364512139,3485800.0
2007-07-30,46.39889526367188,46.80317851902284,45.947970176138206,46.52329193656751,4123400.0
2007-07-31,45.937599182128906,47.49252191503096,45.937599182128906,46.8809188152479,3906500.0
2007-08-01,45.61106872558594,46.11901191268142,44.23755279695218,45.93760108947886,5587400.0
2007-08-02,46.36262130737305,46.60622655447071,45.21716178653781,46.274509949087374,5683100.0
2007-08-03,44.149444580078125,46.51292613416534,44.0665134602425,46.134563774442256,4419200.0
2007-08-06,45.072025299072266,45.07202529907226,43.39270989863275,44.35676228419706,8177300.0
2007-08-07,44.84916687011719,45.48150292814279,44.18573361395069,44.605561606349205,4138800.0
2007-08-08,46.90165710449219,48.67427223363159,45.0927645532032,45.0927645532032,7874400.0
2007-08-09,44.94764709472656,46.28488199064017,44.94764709472657,46.12938808948773,6819900.0
2007-08-10,44.92172622680664,46.21231521296448,42.69818577784514,44.507082450351845,5887100.0
2007-08-13,45.39338684082031,46.07755280935394,45.22234436009347,45.248261325430406,2829300.0
2007-08-14,43.807373046875,46.00500094248702,43.79700863091088,45.39339758686263,2850600.0
2007-08-15,43.68296813964844,44.85434453668683,43.34088714668503,43.40826571765736,4026900.0
2007-08-16,43.84882354736328,44.25310285537071,42.29908488187703,43.26832154791601,5734100.0
2007-08-17,46.72541809082031,46.98975600140525,45.09274880860004,45.57477490231512,4971100.0
2007-08-20,45.77693557739258,47.19709755797874,45.16014815341814,46.72543961063716,3150000.0
2007-08-21,46.25896072387695,46.55958012917147,45.8235841681046,45.87541414554791,3693200.0
2007-08-22,46.5595817565918,47.17118500229764,46.32116068851988,46.901662783173606,3646100.0
2007-08-23,45.704376220703125,46.89648559269793,45.574799286980834,46.75135610525463,2808300.0
2007-08-24,47.005332946777344,47.026065732111135,45.43486103570645,45.87023766459268,2464100.0
2007-08-27,46.606231689453125,47.58583301552723,46.60623168945312,46.99496249993886,2210900.0
2007-08-28,44.68331146240234,46.668431129912136,44.56410289219252,46.60623277521067,2973900.0
2007-08-29,46.56476593017578,46.58549871450848,44.89581831232383,45.10313824690221,2717300.0
2007-08-30,45.86505126953125,46.31598043146939,45.65772738055828,45.92206543785817,2203900.0
2007-08-31,46.53367233276367,46.81355901135802,45.74066205393365,46.56995371956065,2084400.0
2007-09-04,46.66322708129883,46.963846402825446,46.08272516869318,46.51810160314742,1576100.0
2007-09-05,45.79248809814453,46.30043142393495,45.10832203862277,46.03090918433212,2355200.0
2007-09-06,45.33119201660156,46.0931049859348,45.13941673958858,45.694009787622825,1686400.0
2007-09-07,44.79733276367188,45.38301901618446,44.39305340756817,44.869895522235424,2918500.0
2007-09-10,44.70920944213867,45.274162761812285,44.18571772028108,44.91134906609278,1600300.0
2007-09-11,45.38301086425781,45.53850472146269,44.574452297287785,44.68848059865496,2258600.0
2007-09-12,45.67844772338867,45.849490181782365,44.99946602745232,45.2067898599562,2015100.0
2007-09-13,47.2022705078125,47.383677367460535,46.13455817299297,46.13455817299297,2662700.0
2007-09-14,47.54954147338867,47.6843025661262,46.73061841290293,46.98458804760664,2119800.0
2007-09-17,47.041603088378906,47.46661520019676,46.76171648483444,47.3474027016159,2035600.0
2007-09-18,49.342891693115234,49.342891693115234,47.005326802138,47.18154952287731,3242100.0
2007-09-19,49.223670959472656,49.980399543356754,48.91268720579567,49.565751902205456,2134600.0
2007-09-20,48.51359939575195,49.446554827244334,48.44622081906735,49.12001844903506,1606500.0
2007-09-21,49.20293045043945,49.3169587315568,48.259610971703765,48.90749533771378,2634200.0
2007-09-24,47.80350875854492,49.21330202247991,47.64801490632425,48.897134089504696,2788200.0
2007-09-25,47.6894645690918,47.81385723679273,47.22817130342802,47.49250522799606,2318400.0
2007-09-26,48.89196395874024,49.16148220996431,47.67912194229759,47.7309519189514,2338400.0
2007-09-27,50.17219543457031,50.44171374426808,48.79867900619566,48.933440138231845,3909400.0
2007-09-28,50.57646179199219,50.752684496133085,50.1255327097442,50.22401242933681,2315500.0
2007-10-01,51.89813995361328,52.19357513534644,50.45724541974373,50.49871097790322,3525700.0
2007-10-02,51.35391616821289,51.83075819455325,51.05329682163495,51.82557401150935,2016200.0
2007-10-03,50.90299987792969,51.31246344458815,50.70086018677063,51.10513956908875,1601000.0
2007-10-04,50.94964599609375,51.31245978657255,50.66457519330774,51.115504293794594,1068800.0
2007-10-05,51.62343597412109,51.830759804212576,50.89262431715574,51.33318498461691,1495000.0
2007-10-08,51.05849075317383,51.701191170271336,50.89263245345919,51.701191170271336,1262500.0
2007-10-09,51.613075256347656,51.61307525634766,50.78378383099744,51.30209146613801,1709500.0
2007-10-10,51.82559585571289,51.90334281664925,51.26582643659549,51.607907528590864,2102000.0
2007-10-11,52.23505401611328,52.58231925692954,51.60271793320946,51.96035154339671,3892800.0
2007-10-12,52.39572143554688,52.46828814871874,51.98626184848927,52.224682906593536,2051600.0
2007-10-15,51.156959533691406,52.40608277209667,50.63865192360589,52.3490686186374,2844500.0
2007-10-16,51.03258895874024,51.31765984973556,50.83044921944354,51.16216591748812,2098200.0
2007-10-17,50.820072174072266,51.73747507411111,50.01669364772196,51.46277262252812,1926600.0
2007-10-18,50.97555541992188,51.322820588424186,50.436515001734335,50.607557471369255,1780000.0
2007-10-19,49.69533157348633,50.82006207780476,49.44136195513135,50.726766551049614,3366500.0
2007-10-22,50.29137802124024,50.73193862226358,49.130370283933736,49.130370283933736,1930200.0
2007-10-23,50.38988494873047,50.77343161350579,49.72126741220511,50.77343161350579,1372600.0
2007-10-24,49.45173263549805,50.37949980882989,48.01083410944364,50.04260301446978,4033500.0
2007-10-25,49.55539321899414,50.27584051413548,48.60170511585388,49.65905316407803,3100300.0
2007-10-26,50.78895950317383,50.970366368321656,49.19775536423759,50.27583609764908,2063600.0
2007-10-29,49.90266418457031,50.8407998460429,49.46210343520122,50.8407998460429,2225200.0
2007-10-30,49.46209335327149,50.25510333137026,49.46209335327149,49.638316035349845,1383600.0
2007-10-31,50.13071823120117,50.21364540172338,49.18739843456561,49.66942472349538,2114400.0
2007-11-01,50.81488800048828,51.53533539589977,49.068189606671936,50.281031695695845,5416300.0
2007-11-02,50.3121223449707,51.43166874298543,49.49837951015152,51.27099068596805,4046500.0
2007-11-05,49.48801803588867,50.00632570551544,48.94379340103108,49.757536284170165,2962600.0
2007-11-06,49.76789093017578,49.76789093017578,49.1148262417658,49.446542768874245,2636600.0
2007-11-07,48.13522338867188,49.44654085193107,47.75685713884669,48.87640334021482,4357500.0
2007-11-08,49.03709030151367,49.21849720004603,47.72577249364204,48.36847291460258,4314000.0
2007-11-09,48.38402938842773,49.28588379820328,47.66358190671416,48.48769331473061,2547800.0
2007-11-12,49.052642822265625,50.27066518624865,48.20261846884242,48.20261846884242,2898200.0
2007-11-13,50.3121223449707,50.395053465285926,49.06300299161699,49.669421980021575,2698800.0
2007-11-14,51.51461791992188,52.32836110243453,50.70605892323736,50.70605892323736,4826100.0
2007-11-15,50.4468879699707,51.45240219069122,50.00632722824727,51.25026250973136,3219300.0
2007-11-16,50.65419769287109,51.63379862845078,49.95447934942328,51.63379862845078,2890100.0
2007-11-19,49.35325241088867,50.50907619376539,49.114831379238645,50.43651344301857,3218700.0
2007-11-20,49.36881637573242,50.28103918186847,48.52397611224749,49.52949052320896,4012200.0
2007-11-21,48.30901718139648,49.31108092299061,47.9102882986102,48.98055803491073,2847200.0
2007-11-23,49.24816131591797,49.39506048122746,48.42971681923329,48.72351915255432,968300.0
2007-11-26,46.93446731567383,49.12222323753537,46.82429298896501,48.277549396734095,3967300.0
2007-11-27,48.14116287231445,48.28281448593953,47.3017362665504,47.6165207433742,3611900.0
2007-11-28,49.51568984985352,50.02459301785584,48.26704385204407,48.60281427166844,3955700.0
2007-11-29,48.9490966796875,49.29011075299434,48.31427638297969,49.05927101143747,3434900.0
2007-11-30,49.38981246948242,50.26596391332509,49.09076659931508,49.63639492435237,3701300.0
2007-12-03,48.9333381652832,49.57864933045455,48.471654829421055,49.57864933045455,2297800.0
2007-12-04,49.19044876098633,49.977411980486586,48.15165555005713,48.54513715980726,4600100.0
2007-12-05,50.8902702331543,51.0896327374254,49.63637626618231,49.74655059770322,4964600.0
2007-12-06,51.451622009277344,51.577534922585485,50.44431069741351,50.8745168203574,2300100.0
2007-12-07,50.63321304321289,51.21556612722477,50.16103432608139,50.4286029329062,5833400.0
2007-12-10,50.963714599609375,51.22078801365584,50.42333407504839,50.67515994926122,2188200.0
2007-12-11,49.01205062866211,51.23128786643758,48.849412902967856,50.94273318920538,4370700.0
2007-12-12,49.74130630493164,50.4233425000583,49.054026571795326,50.21348490135004,3994900.0
2007-12-13,49.87771224975586,49.95116180581393,48.48741021974126,49.30060687957072,3117100.0
2007-12-14,49.19044876098633,50.11906359880779,49.19044876098632,49.872481149598734,2204100.0
2007-12-17,48.503150939941406,49.27962285538298,48.30903596310659,48.88089381757781,2846800.0
2007-12-18,48.849395751953125,49.27960184524463,47.88405280926299,49.174675091836576,2312700.0
2007-12-19,48.6920166015625,49.78852032475387,48.40346593955447,49.24289223320557,1761500.0
2007-12-20,48.20934295654297,49.5786586097913,47.55878813363609,49.085493952279656,2749300.0
2007-12-21,49.10123825073242,49.19043042441468,48.45068335254084,48.8756460544962,3151200.0
2007-12-24,50.00363159179688,50.10331486034149,49.18519128960225,49.32684287932781,893600.0
2007-12-26,49.961669921875,50.024624413377936,49.30586728404178,49.90920250868703,1339400.0
2007-12-27,48.63429641723633,49.83048316118421,48.57658549527264,49.83048316118421,1831700.0
2007-12-28,48.718238830566406,49.37404109352072,48.503133767021694,49.13795387993691,1261100.0
2007-12-31,48.81267929077149,49.19566560828398,48.19360173388439,48.58183559076959,1794000.0
2008-01-02,47.76866149902344,48.86516149081523,47.40665719422074,48.796959463509474,2941200.0
2008-01-03,47.89981460571289,48.28804855202601,47.41714093973637,47.97326416305049,1625300.0
2008-01-04,47.4538459777832,47.82634515279506,47.08659834386884,47.54303811976156,2737800.0
2008-01-07,47.57452774047852,47.889312080523226,47.14956908155316,47.6532248261647,2900300.0
2008-01-08,45.83271408081055,48.05719448872814,45.6438426874053,47.80536863265435,5150800.0
2008-01-09,46.59869766235352,46.68788583286752,45.17691846356395,45.75927134607375,4093700.0
2008-01-10,47.82636260986328,48.5451195275485,45.74353340499931,46.2157079630376,4928400.0
2008-01-11,47.93128967285156,48.76022492834605,47.10235441735708,47.29647338307176,3416400.0
2008-01-14,47.85256576538086,48.26703316089056,47.45383697938321,48.12538167258387,1937300.0
2008-01-15,46.82427978515625,47.7476504568574,46.582945041937606,47.22300866654753,3404500.0
2008-01-16,45.7173080444336,46.82430309324059,44.484400024031366,46.68789503910338,5949000.0
2008-01-17,44.2273063659668,46.11601608919434,43.57150410076977,45.94813086941188,6574300.0
2008-01-18,41.97135925292969,44.74146832319093,41.61985007983458,44.54210580771178,8652200.0
2008-01-22,42.12875747680664,43.37740409292301,39.60522653875266,39.86230402068633,7814000.0
2008-01-23,42.2808952331543,42.63240840169249,40.03018466206279,40.9745378241353,8159100.0
2008-01-24,42.5274658203125,42.63239658882385,41.82444768343439,42.52222228391159,3808000.0
2008-01-25,41.64607620239258,43.43510715825508,41.38900276979459,43.0363781588273,3625600.0
2008-01-28,43.41935729980469,43.466573141391,41.33128113561293,41.78772095111071,3811600.0
2008-01-29,44.13813400268555,44.22732619278814,43.3616660141184,43.78137725037868,3309500.0
2008-01-30,43.07309341430664,45.1769082719874,42.82126757758296,44.03318892322698,3905900.0
2008-01-31,44.10663986206055,44.86736893817998,42.1077557083525,43.06784724511092,4252100.0
2008-02-01,44.746700286865234,45.06148457114099,43.80759097017469,44.06991187418771,2668500.0
2008-02-04,44.11715698242188,44.647046680806646,43.79188140738928,44.56834955685611,1928400.0
2008-02-05,41.01650238037109,43.21475314067868,41.01650238037109,43.19901052199471,6339500.0
2008-02-06,40.60728454589844,41.56738019975068,39.98820693334182,41.56738019975068,6333500.0
2008-02-07,37.45418930053711,39.37438080037315,36.22652903227512,38.33034041534294,16436200.0
2008-02-08,37.70601272583008,38.03653566372917,37.28105008830288,37.323022398648746,5033200.0
2008-02-11,35.33988952636719,37.72176496209404,35.02510509051061,37.72176496209404,7638700.0
2008-02-12,36.21602630615234,36.845598928486346,34.99360983361769,35.50776060838881,7154200.0
2008-02-13,37.4174690246582,37.62207909398305,36.22653339031356,36.57279504505522,5121800.0
2008-02-14,37.05021286010742,38.026047125942114,36.99774546732269,37.1603871800952,5172300.0
2008-02-15,37.56960678100586,37.72175341233711,36.41539620203088,36.86658455356834,4025800.0
2008-02-19,37.16563415527344,38.08375757613732,36.83511116473461,37.931614931627706,5723100.0
2008-02-20,37.63782501220703,37.86866882859577,36.26326520331497,36.67773296333031,4403400.0
2008-02-21,37.95783615112305,38.634624601974224,37.69026769318198,37.84241430641515,3788000.0
2008-02-22,38.55591583251953,38.60837919983028,37.42793542319578,38.25162670103783,3887000.0
2008-02-25,39.22222518920898,39.45831241679158,38.23065242904271,38.68708826939568,4360200.0
2008-02-26,39.59473037719727,39.80458796712001,38.89170805136119,39.00712992595373,3786500.0
2008-02-27,40.64926528930664,40.94831107926349,38.82350930666945,39.27470176207114,5324000.0
2008-02-28,39.432090759277344,40.27151707609716,39.35339366648477,39.77310482354447,2891400.0
2008-02-29,38.283111572265625,39.11729008651362,38.11522636169816,38.91792764980824,4536500.0
2008-03-03,37.70601272583008,38.2988565993411,36.66722005961893,38.162448592066944,5024900.0
2008-03-04,37.53813552856445,37.62207616453812,36.68821407413974,37.28105807464977,4540200.0
2008-03-05,37.396480560302734,38.19918216786619,36.961026746166766,37.70602141707796,4284600.0
2008-03-06,36.1006088256836,37.2390848212484,35.93272357329203,37.097429262939805,4054700.0
2008-03-07,36.31571960449219,37.05021919945136,35.36611887257186,35.6756557289235,3928400.0
2008-03-10,35.58121490478516,36.70394829496241,35.533999053214245,36.420641177436345,3631000.0
2008-03-11,38.16245651245117,38.24115361000781,36.60426919109213,36.72493860770573,5814800.0
2008-03-12,37.13939666748047,38.99662927808461,37.11841051336804,38.21491004752013,3723500.0
2008-03-13,37.16039657592773,37.42796113382189,36.12685111886277,36.84036461198272,4627200.0
2008-03-14,36.03240585327149,37.490909694886575,35.686140277964284,37.490909694886575,4429900.0
2008-03-17,36.09012985229492,36.38917568349408,34.44800155152784,35.15102003084808,5412500.0
2008-03-18,38.11524200439453,38.11524200439453,36.43114166896677,36.70395374709024,4734300.0
2008-03-19,37.49616241455078,38.84973966423245,37.49616241455078,38.37756108844808,4212300.0
2008-03-20,39.92524337768555,39.95672461004288,37.59583632092311,37.66403831941471,5483200.0
2008-03-24,40.96929550170898,42.06579946061495,40.00920359838985,40.00920359838985,4698900.0
2008-03-25,40.49186706542969,40.948307016477415,39.87803692632106,40.90108715816877,2236600.0
2008-03-26,39.98820877075195,40.42890607314341,39.48455299543302,39.977713690580565,2904700.0
2008-03-27,39.78359603881836,40.55482026839596,39.61046325203562,40.00919221479888,2765000.0
2008-03-28,39.584232330322266,40.43940124471031,39.44258076929066,39.95148408584545,2218800.0
2008-03-31,41.0532455444336,41.54641041394692,39.41636070283949,39.49505782071739,5149300.0
2008-04-01,42.42779922485352,42.51698740261588,41.17914872537758,41.17914872537758,5129300.0
2008-04-02,42.13922500610352,42.826504414579226,41.9608487332193,42.49598155457083,3494300.0
2008-04-03,42.637638092041016,42.758307469400044,41.6722990839662,42.07102797989679,3186600.0
2008-04-04,42.75306701660156,43.99646975203347,42.38057175048399,43.99646975203347,3220500.0
2008-04-07,43.13080596923828,43.50330120207804,42.79503550575738,42.983906891802846,2189000.0
2008-04-08,42.5694465637207,43.09408850214733,42.2021988079022,42.91046462423808,2193900.0
2008-04-09,41.834957122802734,42.87375017220609,41.761507553953145,42.67438362587038,2406400.0
2008-04-10,41.74051284790039,42.05005368415596,41.30506306533141,41.75625146618957,3201300.0
2008-04-11,40.911582946777344,41.70903698710351,40.83288585003514,41.4152387621466,2679200.0
2008-04-14,39.91999435424805,40.97452553826901,39.72587944164332,40.97452553826901,3855000.0
2008-04-15,40.051151275634766,40.56005443900378,39.54225211496485,40.10361865541643,3469800.0
2008-04-16,40.53908157348633,40.75418669352999,40.06690702229856,40.47087956119708,3480600.0
2008-04-17,40.41840744018555,40.75417789429865,39.87277945157686,40.31347667158799,3185200.0
2008-04-18,40.96404266357422,41.97135420381778,40.78566232680386,41.44671227627006,4212300.0
2008-04-21,40.57054901123047,40.84860850873744,40.355443964359615,40.81713128341938,1753400.0
2008-04-22,39.96197891235352,40.65450617028885,39.75212131846691,40.313488080560695,2317000.0
2008-04-23,39.27994918823242,40.16134793543004,39.12780252323213,39.95673786935746,2829300.0
2008-04-24,39.77310943603516,40.02493936163605,39.059595983317,39.42160025052425,3793600.0
2008-04-25,39.94624328613281,40.392188204864965,39.5527617691278,40.02494039007401,2635500.0
2008-04-28,39.74163818359375,40.30825259953295,39.54227563103802,39.78361051130069,3077600.0
2008-04-29,39.66816711425781,40.36069413531814,39.57897896824004,39.76785033786552,3427400.0
2008-04-30,39.720645904541016,40.60729217801423,39.41635257956548,39.98821444910232,3555100.0
2008-05-01,40.54433059692383,41.02700024624421,38.61364799694172,38.83399666258356,5454900.0
2008-05-02,40.74895477294922,41.54116553909951,40.48139015876826,41.1791611752404,3774200.0
2008-05-05,40.334468841552734,40.93256030232109,39.94623494658208,40.381688695139786,2403900.0
2008-05-06,40.10887908935547,40.40792486768496,39.36388841389616,40.082649391113,2944600.0
2008-05-07,38.844482421875,40.4393941002313,38.750046730304575,39.94098194922643,3075800.0
2008-05-08,38.1309814453125,39.18551300612462,38.04703680241959,38.9231920011356,3511300.0
2008-05-09,38.02604675292969,38.69758774590592,37.77421687921357,37.90537735448862,3949900.0
2008-05-12,39.46881484985352,39.55800301887542,38.05752675244667,38.05752675244667,2953600.0
2008-05-13,38.75006103515625,39.65244597601757,38.53495587945511,39.65244597601757,3378800.0
2008-05-14,39.3324089050293,39.81507855400407,38.75005600146387,39.00712944452861,3373000.0
2008-05-15,40.11412811279297,40.12986673286034,39.18026596358676,39.27994922761471,2609100.0
2008-05-16,39.50553131103516,40.28199897617329,39.33764608592155,40.26101282269665,2374500.0
2008-05-19,40.0721549987793,40.255782903138375,39.31142569075202,39.47931097265395,3567800.0
2008-05-20,39.5894775390625,40.12985805897993,39.49504183636916,39.86753710735399,3446600.0
2008-05-21,38.73957061767578,39.82558360376431,38.61365763483859,39.73639140499897,3328100.0
2008-05-22,39.28518295288086,39.46881081500139,38.33558242080582,38.51396274331435,2870400.0
2008-05-23,38.92842483520508,39.19074576806414,38.823498063141365,39.17500715252456,2672600.0
2008-05-27,39.3061637878418,39.59996592584335,38.82349427907413,38.82349427907413,3182400.0
2008-05-28,38.93367004394531,39.55274756854107,38.76578481707356,39.48454557105239,2939500.0
2008-05-29,39.79932403564453,39.98294785019043,38.78676528377837,39.05433370080179,2411900.0
2008-05-30,39.19074630737305,40.282002363731614,38.94416798936015,40.282002363731614,2658300.0
2008-06-02,38.48249053955078,39.29568725415726,38.30411417788018,39.19600399163493,2437600.0
2008-06-03,38.94417953491211,39.11206482391617,38.37231764246947,38.545450472514574,2475700.0
2008-06-04,39.075340270996094,39.45307917144287,38.75006077046302,38.8812212783504,2889700.0
2008-06-05,39.32191467285156,39.57899212416529,38.82350639454242,39.1435383215243,2585100.0
2008-06-06,37.58009338378906,39.033353515355095,37.48565769291943,38.71332167422465,3638900.0
