Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1979-01-09,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,20000.0
1979-01-10,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,8400.0
1979-01-11,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,13200.0
1979-01-12,0.709700882434845,0.7142795978053923,0.7005434516937502,0.7005434516937502,10000.0
1979-01-15,0.7051224112510681,0.7097011282072438,0.7051224112510681,0.7097011282072438,5600.0
1979-01-16,0.709700882434845,0.709700882434845,0.7051221670642975,0.7051221670642975,6000.0
1979-01-17,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.7097008392999047,54800.0
1979-01-18,0.7051224112510681,0.7051224112510681,0.6959649773387167,0.6959649773387167,16000.0
1979-01-19,0.7005433440208435,0.7051220586876464,0.7005433440208435,0.7051220586876464,11200.0
1979-01-22,0.7051224112510681,0.7051224112510681,0.6959649773387167,0.7005436942948924,5600.0
1979-01-23,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7051220586876464,40800.0
1979-01-24,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7097009951487565,23600.0
1979-01-25,0.7051224112510681,0.7051224112510681,0.6913862603825408,0.7051224112510681,19200.0
1979-01-26,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7051220586876464,7600.0
1979-01-29,0.7051224112510681,0.7142798451634197,0.7005436942948924,0.7005436942948924,12800.0
1979-01-30,0.7142797112464905,0.7142797112464905,0.7051222790510226,0.7051222790510226,7600.0
1979-01-31,0.7234371304512024,0.7234371304512024,0.7097009824046606,0.7142796984201745,85600.0
1979-02-01,0.709700882434845,0.7188583131759397,0.7051221670642975,0.7188583131759397,8000.0
1979-02-02,0.7142797112464905,0.7234371434419583,0.7097009951487565,0.7097009951487565,5200.0
1979-02-05,0.7142797112464905,0.7188584273442243,0.7051222790510226,0.7142797112464905,6800.0
1979-02-06,0.7188584208488464,0.7234371369052085,0.7142797047924844,0.7142797047924844,27200.0
1979-02-07,0.709700882434845,0.7188583131759397,0.709700882434845,0.7188583131759397,5200.0
1979-02-08,0.7142797112464905,0.7142797112464905,0.7051222790510226,0.7097009951487565,10000.0
1979-02-09,0.7142797112464905,0.7142797112464905,0.7005435629532887,0.7142797112464905,14400.0
1979-02-12,0.7051224112510681,0.7051224112510681,0.7005436942948924,0.7051224112510681,20000.0
1979-02-13,0.709700882434845,0.709700882434845,0.7005434516937502,0.7051221670642975,10400.0
1979-02-14,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7097007733544493,4400.0
1979-02-15,0.7142797112464905,0.7142797112464905,0.6959648468555548,0.7005435629532887,20400.0
1979-02-16,0.7051224112510681,0.7142798451634197,0.7005436942948924,0.7142798451634197,6000.0
1979-02-20,0.709700882434845,0.7142795978053923,0.7051221670642975,0.7051221670642975,9600.0
1979-02-21,0.7051224112510681,0.7142798451634197,0.7051224112510681,0.7097011282072438,18400.0
1979-02-22,0.7142797112464905,0.7142797112464905,0.7051222790510226,0.7051222790510226,7600.0
1979-02-23,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7142794880212522,9600.0
1979-02-26,0.7142797112464905,0.7142797112464905,0.7051222790510226,0.7051222790510226,8000.0
1979-02-27,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7142797112464905,9200.0
1979-02-28,0.709700882434845,0.7142795978053923,0.7051221670642975,0.7142795978053923,12000.0
1979-03-01,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7097009951487565,10000.0
1979-03-02,0.7051224112510681,0.7142798451634197,0.7051224112510681,0.7142798451634197,9200.0
1979-03-05,0.7005433440208435,0.7051220586876464,0.7005433440208435,0.7051220586876464,8800.0
1979-03-06,0.7051224112510681,0.7051224112510681,0.7005436942948924,0.7005436942948924,10400.0
1979-03-07,0.709700882434845,0.709700882434845,0.7005434516937502,0.7051221670642975,10800.0
1979-03-08,0.7005433440208435,0.7051220586876464,0.7005433440208435,0.7051220586876464,6000.0
1979-03-09,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,29600.0
1979-03-12,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.7005434091153898,10000.0
1979-03-13,0.7005433440208435,0.7051220586876464,0.6959646293540406,0.6959646293540406,4000.0
1979-03-14,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,4400.0
1979-03-15,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,5600.0
1979-03-16,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.7005434091153898,21600.0
1979-03-19,0.7005433440208435,0.7097007733544493,0.7005433440208435,0.7005433440208435,9200.0
1979-03-20,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7005436942948924,12400.0
1979-03-21,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7051224112510681,3600.0
1979-03-22,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7051224112510681,5600.0
1979-03-23,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7051224112510681,16000.0
1979-03-26,0.7051224112510681,0.7051224112510681,0.7005436942948924,0.7051224112510681,6400.0
1979-03-27,0.7051224112510681,0.7097011282072438,0.7051224112510681,0.7051224112510681,12400.0
1979-03-28,0.7051224112510681,0.7097011282072438,0.7051224112510681,0.7051224112510681,8400.0
1979-03-29,0.709700882434845,0.709700882434845,0.7005434516937502,0.7051221670642975,20400.0
1979-03-30,0.7051224112510681,0.7142798451634197,0.7051224112510681,0.7097011282072438,24800.0
1979-04-02,0.6868073344230652,0.7097009122371674,0.6868073344230652,0.705122196674347,18800.0
1979-04-03,0.6959646940231323,0.6959646940231323,0.6868072638386175,0.6868072638386175,12000.0
1979-04-04,0.7005433440208435,0.7005433440208435,0.6913859146872378,0.6959646293540406,8000.0
1979-04-05,0.7005433440208435,0.7005433440208435,0.6913859146872378,0.7005433440208435,24000.0
1979-04-06,0.7051224112510681,0.7051224112510681,0.6913862603825408,0.7005436942948924,12400.0
1979-04-09,0.7051224112510681,0.7051224112510681,0.6959649773387167,0.7051224112510681,8000.0
1979-04-10,0.7051224112510681,0.7097011282072438,0.6959649773387167,0.7051224112510681,11200.0
1979-04-11,0.709700882434845,0.709700882434845,0.7005434516937502,0.7051221670642975,4000.0
1979-04-12,0.7005433440208435,0.7005433440208435,0.7005433440208435,0.7005433440208435,3600.0
1979-04-16,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.7005438978308873,10000.0
1979-04-17,0.6913864612579346,0.6913864612579346,0.6913864612579346,0.6913864612579346,6800.0
1979-04-18,0.6868073344230652,0.6959647655487061,0.6868073344230652,0.6913860499858857,16400.0
1979-04-19,0.6913864612579346,0.6913864612579346,0.6868077429714582,0.6868077429714582,4000.0
1979-04-20,0.7051224112510681,0.7051224112510681,0.6913862603825408,0.6913862603825408,14000.0
1979-04-23,0.7051224112510681,0.7051224112510681,0.7051224112510681,0.7051224112510681,122400.0
1979-04-24,0.6868073344230652,0.7005434811115265,0.673071187734604,0.7005434811115265,18000.0
1979-04-25,0.6730712652206421,0.686807413490451,0.6730712652206421,0.686807413490451,13600.0
1979-04-26,0.6822286248207092,0.6822286248207092,0.6684924780122385,0.6730711936150622,33200.0
1979-04-27,0.6547566056251526,0.6776501932344237,0.6501778881032984,0.6776501932344237,26400.0
1979-04-30,0.6684924364089966,0.6684924364089966,0.6593350057732569,0.6593350057732569,8800.0
1979-05-01,0.6730712652206421,0.6730712652206421,0.6639138330407693,0.6684925491307058,8000.0
1979-05-02,0.6730712652206421,0.6730712652206421,0.6639138330407693,0.6730712652206421,6400.0
1979-05-03,0.6730712652206421,0.6730712652206421,0.6639138330407693,0.6730712652206421,30000.0
1979-05-04,0.663914144039154,0.6730715805086596,0.663914144039154,0.6730715805086596,11600.0
1979-05-07,0.663914144039154,0.6730715805086596,0.6593354258044013,0.663914144039154,19200.0
1979-05-08,0.6593348383903503,0.6684922667013274,0.6593348383903503,0.663913552545839,30800.0
1979-05-09,0.6593348383903503,0.6684922667013274,0.6593348383903503,0.6593348383903503,8400.0
1979-05-10,0.6593348383903503,0.6684922667013274,0.6593348383903503,0.6593348383903503,10800.0
1979-05-11,0.663914144039154,0.6684928622739068,0.6547567075696484,0.6593354258044013,6800.0
1979-05-14,0.6593348383903503,0.663913552545839,0.6547561242348618,0.663913552545839,6800.0
1979-05-15,0.6593348383903503,0.6593348383903503,0.6547561242348618,0.6593348383903503,6000.0
1979-05-16,0.6593348383903503,0.6593348383903503,0.6547561242348618,0.6593348383903503,3200.0
1979-05-17,0.6593348383903503,0.6593348383903503,0.6547561242348618,0.6593348383903503,11600.0
1979-05-18,0.6593348383903503,0.663913552545839,0.6547561242348618,0.6593348383903503,10800.0
1979-05-21,0.6547566056251526,0.6639140406688611,0.6547566056251526,0.6593353231470068,4400.0
1979-05-22,0.663914144039154,0.6684928622739068,0.6593354258044013,0.6593354258044013,10400.0
1979-05-23,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6639140406688611,5600.0
1979-05-24,0.6684924364089966,0.6730711517268664,0.6593350057732569,0.6593350057732569,7200.0
1979-05-25,0.6730712652206421,0.6776499813105784,0.6684925491307058,0.6684925491307058,9600.0
1979-05-29,0.677649974822998,0.6868074069152007,0.6730712587768967,0.6730712587768967,19600.0
1979-05-30,0.6913864612579346,0.6913864612579346,0.6730715881120289,0.6776503063985053,40800.0
1979-05-31,0.6822286248207092,0.6913860560263564,0.6776499092178857,0.6913860560263564,2800.0
1979-06-01,0.677649974822998,0.6913861229613021,0.677649974822998,0.6822286908690993,8800.0
1979-06-04,0.677649974822998,0.6913861229613021,0.6684925427307954,0.677649974822998,16000.0
1979-06-05,0.6730712652206421,0.6822286974005147,0.6730712652206421,0.6776499813105784,6400.0
1979-06-06,0.677649974822998,0.6822286908690993,0.677649974822998,0.677649974822998,2000.0
1979-06-07,0.6868073344230652,0.6913860499858857,0.6822286188602448,0.6822286188602448,15200.0
1979-06-08,0.6913864612579346,0.6913864612579346,0.6776503063985053,0.6868077429714582,15200.0
1979-06-11,0.6868073344230652,0.6959647655487061,0.6868073344230652,0.6913860499858857,12800.0
1979-06-12,0.6959646940231323,0.6959646940231323,0.6868072638386175,0.6868072638386175,8000.0
1979-06-13,0.6959646940231323,0.7051221242076472,0.691385978930875,0.6959646940231323,17600.0
1979-06-14,0.6913864612579346,0.695965179544411,0.6868077429714582,0.695965179544411,6000.0
1979-06-15,0.6868073344230652,0.6913860499858857,0.6868073344230652,0.6913860499858857,8000.0
1979-06-18,0.6822286248207092,0.6868073404235329,0.6822286248207092,0.6868073404235329,9600.0
1979-06-19,0.6822286248207092,0.6913860560263564,0.6822286248207092,0.6822286248207092,4800.0
1979-06-20,0.6913864612579346,0.695965179544411,0.6868077429714582,0.6868077429714582,6000.0
1979-06-21,0.6959646940231323,0.7005434091153898,0.6868072638386175,0.691385978930875,8800.0
1979-06-22,0.7005433440208435,0.7097007733544493,0.6822284853536319,0.6959646293540406,8400.0
1979-06-25,0.6913864612579346,0.7142800526903165,0.6822290246849817,0.7005438978308873,17600.0
1979-06-26,0.6822286248207092,0.6959647716291799,0.6822286248207092,0.6913860560263564,14800.0
1979-06-27,0.6959646940231323,0.6959646940231323,0.68222854874636,0.68222854874636,10000.0
1979-06-28,0.7051224112510681,0.7051224112510681,0.6913862603825408,0.6959649773387167,21600.0
1979-06-29,0.709700882434845,0.7142795978053923,0.7005434516937502,0.7051221670642975,9600.0
1979-07-02,0.7051224112510681,0.7234372790757712,0.7051224112510681,0.7097011282072438,12800.0
1979-07-03,0.7051224112510681,0.7142798451634197,0.7005436942948924,0.7051224112510681,11200.0
1979-07-05,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7051224112510681,5200.0
1979-07-06,0.709700882434845,0.7188583131759397,0.7005434516937502,0.7051221670642975,17600.0
1979-07-09,0.7280160188674927,0.7325947359672882,0.714279867568106,0.714279867568106,17200.0
1979-07-10,0.7463310360908508,0.7554884721165055,0.7325948820523689,0.7325948820523689,17600.0
1979-07-11,0.741752028465271,0.7554881771405538,0.741752028465271,0.7463307446903652,14800.0
1979-07-12,0.7463310360908508,0.7509097541036782,0.7417523180780236,0.7417523180780236,11600.0
1979-07-13,0.741752028465271,0.7463307446903652,0.7371733122401767,0.7463307446903652,4800.0
1979-07-16,0.7554883360862732,0.7554883360862732,0.7417521845210683,0.7417521845210683,9200.0
1979-07-17,0.741752028465271,0.760066893365648,0.741752028465271,0.7554881771405538,18000.0
1979-07-18,0.7509093284606934,0.7509093284606934,0.7417518976258068,0.7417518976258068,7200.0
1979-07-19,0.7463310360908508,0.7554884721165055,0.7417523180780236,0.7509097541036782,18000.0
1979-07-20,0.741752028465271,0.7509094609154595,0.741752028465271,0.7463307446903652,15600.0
1979-07-23,0.741752028465271,0.7509094609154595,0.741752028465271,0.741752028465271,6400.0
1979-07-24,0.7463310360908508,0.7463310360908508,0.7417523180780236,0.7417523180780236,4400.0
1979-07-25,0.7188584208488464,0.7280158529615706,0.7142797047924844,0.7280158529615706,70000.0
1979-07-26,0.7234371304512024,0.7280158464667164,0.7142796984201745,0.7188584144356884,7600.0
1979-07-27,0.7234371304512024,0.7234371304512024,0.7142796984201745,0.7234371304512024,3600.0
1979-07-30,0.7142797112464905,0.7234371434419583,0.7051222790510226,0.7234371434419583,10000.0
1979-07-31,0.709700882434845,0.7234370285464871,0.7051221670642975,0.7142795978053923,32800.0
1979-08-01,0.7234371304512024,0.7234371304512024,0.7188584144356884,0.7188584144356884,4000.0
1979-08-02,0.7188584208488464,0.7234371369052085,0.7142797047924844,0.7234371369052085,10800.0
1979-08-03,0.7142797112464905,0.7234371434419583,0.7097009951487565,0.7188584273442243,9600.0
1979-08-06,0.7051224112510681,0.7142798451634197,0.7051224112510681,0.7142798451634197,8000.0
1979-08-07,0.7142797112464905,0.7142797112464905,0.7005435629532887,0.7051222790510226,4800.0
1979-08-08,0.7005433440208435,0.7188582026880551,0.7005433440208435,0.7142794880212522,15600.0
1979-08-09,0.7188584208488464,0.7188584208488464,0.7097009887361223,0.7097009887361223,11200.0
1979-08-10,0.7142797112464905,0.7188584273442243,0.7097009951487565,0.7188584273442243,10000.0
1979-08-13,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7142798451634197,36800.0
1979-08-14,0.7051224112510681,0.7142798451634197,0.7005436942948924,0.7051224112510681,15600.0
1979-08-15,0.709700882434845,0.709700882434845,0.7051221670642975,0.7051221670642975,8400.0
1979-08-16,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7097011282072438,11600.0
1979-08-17,0.7142797112464905,0.7142797112464905,0.7051222790510226,0.7051222790510226,46400.0
1979-08-20,0.709700882434845,0.7188583131759397,0.709700882434845,0.7142795978053923,6800.0
1979-08-21,0.7142797112464905,0.7234371434419583,0.7142797112464905,0.7142797112464905,8800.0
1979-08-22,0.7142797112464905,0.7188584273442243,0.7097009951487565,0.7142797112464905,5200.0
1979-08-23,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7142797112464905,3600.0
1979-08-24,0.7142797112464905,0.7188584273442243,0.7097009951487565,0.7142797112464905,14800.0
1979-08-27,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7142797112464905,4000.0
1979-08-28,0.7142797112464905,0.7188584273442243,0.7097009951487565,0.7142797112464905,17600.0
1979-08-29,0.709700882434845,0.7142795978053923,0.709700882434845,0.7142795978053923,4800.0
1979-08-30,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7097009951487565,10800.0
1979-08-31,0.709700882434845,0.7142795978053923,0.709700882434845,0.7142795978053923,9600.0
1979-09-04,0.7142797112464905,0.7142797112464905,0.7097009951487565,0.7097009951487565,5600.0
1979-09-05,0.7051224112510681,0.7142798451634197,0.7051224112510681,0.7142798451634197,11600.0
1979-09-06,0.7051224112510681,0.7097011282072438,0.7005436942948924,0.7051224112510681,15200.0
1979-09-07,0.7005433440208435,0.7051220586876464,0.7005433440208435,0.7051220586876464,6800.0
1979-09-10,0.7005433440208435,0.7005433440208435,0.6913859146872378,0.7005433440208435,8400.0
1979-09-11,0.6959646940231323,0.7005434091153898,0.6868072638386175,0.7005434091153898,16400.0
1979-09-12,0.6868073344230652,0.7005434811115265,0.6822286188602448,0.6959647655487061,10400.0
1979-09-13,0.6913864612579346,0.6913864612579346,0.6822290246849817,0.6868077429714582,8400.0
1979-09-14,0.6868073344230652,0.6913860499858857,0.6822286188602448,0.6913860499858857,6800.0
1979-09-17,0.6959646940231323,0.6959646940231323,0.6868072638386175,0.6868072638386175,12800.0
1979-09-18,0.677649974822998,0.6913861229613021,0.677649974822998,0.6913861229613021,17600.0
1979-09-19,0.677649974822998,0.6868074069152007,0.677649974822998,0.677649974822998,9600.0
1979-09-20,0.6868073344230652,0.6868073344230652,0.6776499032974244,0.6776499032974244,6800.0
1979-09-21,0.677649974822998,0.6868074069152007,0.6730712587768967,0.6868074069152007,16000.0
1979-09-24,0.6730712652206421,0.6822286974005147,0.6730712652206421,0.6776499813105784,135200.0
1979-09-25,0.677649974822998,0.677649974822998,0.6730712587768967,0.6730712587768967,17600.0
1979-09-26,0.6730712652206421,0.6822286974005147,0.6730712652206421,0.6776499813105784,17600.0
1979-09-27,0.6822286248207092,0.6822286248207092,0.6730711936150622,0.6730711936150622,16800.0
1979-09-28,0.677649974822998,0.6822286908690993,0.6730712587768967,0.6822286908690993,8000.0
1979-10-01,0.6913864612579346,0.6913864612579346,0.6822290246849817,0.6822290246849817,4800.0
1979-10-02,0.6913864612579346,0.6913864612579346,0.6776503063985053,0.6913864612579346,8800.0
1979-10-03,0.6913864612579346,0.6913864612579346,0.6776503063985053,0.6913864612579346,6800.0
1979-10-04,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6913860499858857,12400.0
1979-10-05,0.6822286248207092,0.6868073404235329,0.6730711936150622,0.6868073404235329,13200.0
1979-10-08,0.6868073344230652,0.6868073344230652,0.673071187734604,0.6822286188602448,8400.0
1979-10-09,0.6730712652206421,0.6959648456703238,0.6730712652206421,0.686807413490451,17200.0
1979-10-10,0.6730712652206421,0.6776499813105784,0.6684925491307058,0.6730712652206421,16800.0
1979-10-11,0.663914144039154,0.6730715805086596,0.6593354258044013,0.6730715805086596,10800.0
1979-10-12,0.6684924364089966,0.6684924364089966,0.6593350057732569,0.6639137210911268,6800.0
1979-10-15,0.663914144039154,0.6776502987434124,0.663914144039154,0.6684928622739068,9600.0
1979-10-16,0.663914144039154,0.6776502987434124,0.6593354258044013,0.663914144039154,16800.0
1979-10-17,0.6730712652206421,0.6730712652206421,0.6639138330407693,0.6639138330407693,18000.0
1979-10-18,0.677649974822998,0.677649974822998,0.6684925427307954,0.6730712587768967,6000.0
1979-10-19,0.677649974822998,0.677649974822998,0.6730712587768967,0.677649974822998,10400.0
1979-10-22,0.6730712652206421,0.6730712652206421,0.6639138330407693,0.6730712652206421,14000.0
1979-10-23,0.663914144039154,0.6684928622739068,0.663914144039154,0.6684928622739068,7200.0
1979-10-24,0.677649974822998,0.677649974822998,0.6684925427307954,0.6684925427307954,3600.0
1979-10-25,0.6547566056251526,0.6547566056251526,0.64102045305959,0.6547566056251526,26800.0
1979-10-26,0.6501772999763489,0.6501772999763489,0.6455985865962337,0.6501772999763489,4400.0
1979-10-29,0.645599365234375,0.654756803039118,0.6410206463320036,0.6501780841367465,13200.0
1979-10-30,0.645599365234375,0.654756803039118,0.6455993652343751,0.6455993652343751,5600.0
1979-10-31,0.6410201191902161,0.654756264601435,0.6410201191902161,0.645598834327289,16400.0
1979-11-01,0.6501772999763489,0.6501772999763489,0.6501772999763489,0.6501772999763489,4000.0
1979-11-02,0.645599365234375,0.6501780841367465,0.6410206463320036,0.6501780841367465,7200.0
1979-11-05,0.6318628191947937,0.6455989674381588,0.6318628191947937,0.6455989674381588,7200.0
1979-11-06,0.6227053999900818,0.6455989808720701,0.6227053999900818,0.6318628323428771,10800.0
1979-11-07,0.6272842884063721,0.627284288406372,0.6227055709727488,0.6227055709727488,8000.0
1979-11-08,0.6181269288063049,0.6318630827797783,0.6181269288063049,0.6272843647886206,7200.0
1979-11-09,0.6364412307739258,0.6410199446643856,0.6181263752120861,0.6181263752120861,6000.0
1979-11-12,0.6410201191902161,0.645598834327289,0.6410201191902161,0.6410201191902161,4400.0
1979-11-13,0.6318628191947937,0.6501776835192805,0.6318628191947937,0.6410202513570371,12000.0
1979-11-14,0.6318628191947937,0.6547563996004022,0.6318628191947937,0.6318628191947937,9200.0
1979-11-15,0.645599365234375,0.6501780841367465,0.6272844896248893,0.6318632085272607,10000.0
1979-11-16,0.6547566056251526,0.6547566056251526,0.64102045305959,0.6455991705814441,5200.0
1979-11-19,0.6501772999763489,0.6547560133564639,0.6364411598360035,0.6547560133564639,16800.0
1979-11-20,0.6410201191902161,0.650177549464362,0.6364414040531431,0.650177549464362,4000.0
1979-11-21,0.645599365234375,0.6455993652343751,0.6364419274296321,0.6410206463320036,11600.0
1979-11-23,0.645599365234375,0.654756803039118,0.6318632085272607,0.6455993652343751,24400.0
1979-11-26,0.6593348383903503,0.6684922667013274,0.6455986959238847,0.6455986959238847,12400.0
1979-11-27,0.6868073344230652,0.6868073344230652,0.673071187734604,0.673071187734604,25600.0
1979-11-28,0.6822286248207092,0.6868073404235329,0.6776499092178857,0.6868073404235329,6000.0
1979-11-29,0.6913864612579346,0.7051226161173637,0.6822290246849817,0.6822290246849817,10800.0
1979-11-30,0.6913864612579346,0.6913864612579346,0.6822290246849817,0.6913864612579346,8000.0
1979-12-03,0.6822286248207092,0.7005434872320034,0.6822286248207092,0.6913860560263564,7200.0
1979-12-04,0.6868073344230652,0.6959647655487061,0.6822286188602448,0.6822286188602448,6800.0
1979-12-05,0.6822286248207092,0.6959647716291799,0.6822286248207092,0.6868073404235329,6000.0
1979-12-06,0.6730712652206421,0.6913861295803874,0.6730712652206421,0.6822286974005147,11200.0
1979-12-07,0.6822286248207092,0.6913860560263564,0.6822286248207092,0.6822286248207092,6800.0
1979-12-10,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6822286974005147,9200.0
1979-12-11,0.6547566056251526,0.6776501932344237,0.6547566056251526,0.6730714757125694,10800.0
1979-12-12,0.6593348383903503,0.663913552545839,0.6501774100793732,0.6547561242348618,15200.0
1979-12-13,0.6501772999763489,0.6593347267365791,0.6455985865962337,0.6593347267365791,13600.0
1979-12-14,0.6501772999763489,0.6547560133564639,0.6455985865962337,0.6501772999763489,16000.0
1979-12-17,0.645599365234375,0.654756803039118,0.6455993652343751,0.6501780841367465,8800.0
1979-12-18,0.645599365234375,0.6501780841367465,0.6455993652343751,0.6455993652343751,13600.0
1979-12-19,0.6364412307739258,0.6501773724453055,0.6318625168834658,0.6455986585548456,25600.0
1979-12-20,0.6272842884063721,0.6455991581408647,0.6227055709727488,0.6364417232736184,20000.0
1979-12-21,0.6318628191947937,0.6364415352759154,0.6227053870325503,0.627284103113672,12800.0
1979-12-24,0.6318628191947937,0.6318628191947937,0.6181266709514286,0.6318628191947937,6400.0
1979-12-26,0.6364412307739258,0.6364412307739258,0.627283802993006,0.6318625168834658,11200.0
1979-12-27,0.6318628191947937,0.6410202513570371,0.627284103113672,0.6364415352759154,8800.0
1979-12-28,0.6364412307739258,0.6364412307739258,0.6318625168834658,0.6318625168834658,7200.0
1979-12-31,0.6501772999763489,0.6547560133564639,0.6272837330757732,0.6364411598360035,13600.0
1980-01-02,0.6272842884063721,0.6455991581408647,0.627284288406372,0.6455991581408647,11200.0
1980-01-03,0.6410201191902161,0.6410201191902161,0.6318626889160701,0.6318626889160701,14400.0
1980-01-04,0.6410201191902161,0.650177549464362,0.6364414040531431,0.6410201191902161,5200.0
1980-01-07,0.6684924364089966,0.6684924364089966,0.6501775751375172,0.6501775751375172,10000.0
1980-01-08,0.663914144039154,0.6684928622739068,0.6547567075696484,0.6684928622739068,3200.0
1980-01-09,0.6501772999763489,0.6593347267365791,0.6455985865962337,0.6593347267365791,24000.0
1980-01-10,0.645599365234375,0.6684929597462324,0.6455993652343751,0.6501780841367465,8400.0
1980-01-11,0.6593348383903503,0.6593348383903503,0.6455986959238847,0.6455986959238847,5600.0
1980-01-14,0.6593348383903503,0.6593348383903503,0.6501774100793732,0.6593348383903503,8800.0
1980-01-15,0.6410201191902161,0.645598834327289,0.6410201191902161,0.645598834327289,14400.0
1980-01-16,0.6410201191902161,0.659334979738508,0.6410201191902161,0.6410201191902161,13200.0
1980-01-17,0.6547566056251526,0.6547566056251526,0.64102045305959,0.64102045305959,12400.0
1980-01-18,0.645599365234375,0.654756803039118,0.6455993652343751,0.654756803039118,10400.0
1980-01-21,0.6364412307739258,0.6547560863357653,0.6364412307739258,0.6455986585548456,13600.0
1980-01-22,0.6410201191902161,0.650177549464362,0.6364414040531431,0.6364414040531431,9200.0
1980-01-23,0.6227053999900818,0.6501776970484677,0.6181266838136842,0.6410202646956724,27200.0
1980-01-24,0.6227053999900818,0.6272841161664795,0.6227053999900818,0.6227053999900818,11200.0
1980-01-25,0.6135480999946594,0.622705534322938,0.6089693828305202,0.622705534322938,10000.0
1980-01-28,0.5952329635620117,0.6135478239793044,0.5952329635620117,0.6135478239793044,60800.0
1980-01-29,0.5998117923736572,0.5998117923736572,0.5952330764013393,0.5952330764013393,22000.0
1980-01-30,0.586076021194458,0.5952334590256214,0.586076021194458,0.5952334590256214,31200.0
1980-01-31,0.586076021194458,0.586076021194458,0.5814973022788763,0.586076021194458,22800.0
1980-02-01,0.586076021194458,0.586076021194458,0.5769185833632946,0.586076021194458,29600.0
1980-02-04,0.5906545519828796,0.5952332694401113,0.5769183996111847,0.586075834525648,46800.0
1980-02-05,0.5998117923736572,0.5998117923736572,0.5860756444567032,0.5906543604290212,11200.0
1980-02-06,0.5998117923736572,0.5998117923736572,0.5952330764013393,0.5998117923736572,8400.0
1980-02-07,0.5998117923736572,0.5998117923736572,0.5860756444567032,0.5998117923736572,15200.0
1980-02-08,0.5906545519828796,0.5998119868973429,0.586075834525648,0.5998119868973429,9200.0
1980-02-11,0.5998117923736572,0.5998117923736572,0.5860756444567032,0.5906543604290212,15600.0
1980-02-12,0.586076021194458,0.5952334590256214,0.5814973022788763,0.5952334590256214,26800.0
1980-02-13,0.5814968943595886,0.5906543257668262,0.5814968943595886,0.5860756100632074,45200.0
1980-02-14,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,11200.0
1980-02-15,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5814970278739929,18400.0
1980-02-19,0.5677608251571655,0.5769182578209907,0.5631821088252529,0.5723395414890782,17600.0
1980-02-20,0.5448670387268066,0.5631818971714052,0.540288324115657,0.5631818971714052,21200.0
1980-02-21,0.540288507938385,0.5448672241073543,0.5357097917694157,0.5448672241073543,14000.0
1980-02-22,0.5448670387268066,0.5448670387268066,0.5173947510599088,0.540288324115657,24400.0
1980-02-25,0.540288507938385,0.5494459402763238,0.5357097917694157,0.5448672241073543,16000.0
1980-02-26,0.540288507938385,0.540288507938385,0.5311310756004463,0.540288507938385,12000.0
1980-02-27,0.5219736099243164,0.5448671893069619,0.5219736099243164,0.5402884734304327,23600.0
1980-02-28,0.5311310887336731,0.5311310887336731,0.5219736561692995,0.5219736561692995,116000.0
1980-02-29,0.540288507938385,0.5494459402763238,0.5357097917694157,0.5357097917694157,20800.0
1980-03-03,0.5631820559501648,0.5631820559501648,0.5402884764399956,0.5402884764399956,20800.0
1980-03-04,0.5586032867431641,0.563182002208272,0.5540245712780562,0.563182002208272,10000.0
1980-03-05,0.5586032867431641,0.563182002208272,0.5540245712780562,0.5586032867431641,11200.0
1980-03-06,0.5448670387268066,0.5494457533379562,0.5448670387268066,0.5494457533379562,20400.0
